stepNum,id,label,divideFlag,cellAge,growthRate,LifeHistory,startVol,targetVol,parent_id,pos,time,radius,length,ends,dir,cellType,strainRate,strainRate_rolling
30,3230,629.0,False,1,,1,7.265040936534268,7.265040936534268,2809,"[149.514251497006, 28.274011976047905]",45.0,0.37369348133963165,7.265040936534268,"[[155.0000338164412, 23.51092346613221], [144.0284691775708, 33.037100485963606]]","[0.7550931050984758, -0.6556175734624129]",1,0.0,0.0
30,3231,630.0,False,1,,1,3.858425416668908,3.858425416668908,3799,"[50.137282442748095, 28.454839694656485]",45.0,0.4748290929089993,3.858425416668908,"[[50.873175875135914, 24.667240514151086], [49.401389010360276, 32.24243887516188]]","[0.19072376757852064, -0.9816437462137956]",1,0.0,0.0
30,3877,632.0,False,1,,1,3.930355759306487,3.930355759306487,2128,"[116.12339999999999, 29.827799999999996]",45.0,0.3408047847691998,3.930355759306487,"[[119.866838131392, 28.63014923656603], [112.37996186860798, 31.025450763433962]]","[0.9524425677060191, -0.3047181570263993]",2,0.0,0.0
30,3232,635.0,False,1,,1,5.273877280297936,5.273877280297936,2818,"[161.01127559055115, 30.428220472440938]",45.0,0.4344162519232594,5.273877280297936,"[[157.6884325068457, 26.332796757034487], [164.33411867425662, 34.52364418784739]]","[-0.6300569594440284, -0.7765489217403795]",2,0.0,0.0
30,3233,635.0,False,1,,1,5.826811766760756,5.826811766760756,2790,"[134.59589189189188, 29.28194594594595]",45.0,0.8919730590581866,5.826811766760756,"[[131.29940581424128, 24.477269587946658], [137.89237796954248, 34.08662230394524]]","[-0.5657443915479673, -0.8245806712699615]",2,0.0,0.0
30,3235,630.0,False,1,,1,3.8789657619742997,3.8789657619742997,2434,"[47.62799999999999, 30.157043478260867]",45.0,0.3308661476578001,3.8789657619742997,"[[43.88998345700523, 29.12089305150501], [51.36601654299476, 31.193193905016724]]","[-0.9636631959061694, -0.2671202816259149]",1,0.0,0.0
30,3236,628.0,False,1,,1,4.744426478615643,4.744426478615643,2806,"[101.44285714285712, 29.543142857142854]",45.0,0.34233093594016745,4.744426478615643,"[[97.36019076355073, 27.126240325746423], [105.52552352216351, 31.960045388539285]]","[-0.860518420447239, -0.5094193243988578]",2,0.0,0.0
30,3237,632.0,False,1,,1,6.27465386072511,6.27465386072511,2800,"[105.27266165413533, 29.823157894736845]",45.0,0.4275862503107968,6.27465386072511,"[[110.45554865116985, 26.286356593011938], [100.08977465710082, 33.35995919646175]]","[0.8260036508907246, -0.5636647662531286]",2,0.0,0.0
30,3239,630.0,False,1,,1,13.765299658627688,13.765299658627688,2434,"[49.85064449064449, 30.79564241164241]",45.0,0.9925343640735608,13.765299658627688,"[[63.611861012599164, 30.46038948071221], [36.08942796868982, 31.130895342572614]]","[0.9997033746613389, -0.024354931548480712]",1,0.0,0.0
30,3240,632.0,False,1,,1,5.533475799276113,5.533475799276113,2808,"[116.62121739130433, 30.712695652173913]",45.0,0.31844207777743466,5.533475799276113,"[[121.9177381619297, 29.110752411135596], [111.32469662067895, 32.31463889321223]]","[0.957177904585445, -0.2895003609210478]",2,0.0,0.0
30,3842,635.0,False,2,0.059,2,4.460979199569933,5.328098050316629,2439,"[158.31589380530974, 30.041203539823005]",45.0,0.30068099142788024,5.328098050316629,"[[153.20879829865405, 28.522584324981707], [163.42298931196544, 31.559822754664303]]","[-0.9585213069328161, -0.2850208837187309]",2,0.19437859087760184,0.09718929543880092
30,3242,629.0,False,1,,1,10.258609740955334,10.258609740955334,2809,"[149.17335048231507, 30.827112540192925]",45.0,0.9444481097324985,10.258609740955334,"[[155.0013110573608, 22.384722514084437], [143.34538990726935, 39.26950256630141]]","[0.5681043262401171, -0.8229565447259428]",1,0.0,0.0
30,3243,632.0,False,1,,1,2.29009229762248,2.29009229762248,2800,"[105.82036363636362, 30.680727272727275]",45.0,0.6558224120147249,2.29009229762248,"[[107.45580999041239, 29.077655859889287], [104.18491728231486, 32.28379868556526]]","[0.7141399304065836, -0.7000029712786082]",2,0.0,0.0
30,3244,635.0,False,1,,1,8.584265585090481,8.584265585090481,2438,"[155.56329729729728, 32.453513513513506]",45.0,2.240728955138953,8.584265585090481,"[[160.06703590063847, 25.145575758705824], [151.0595586939561, 39.76145126832119]]","[0.5246504268418097, -0.8513177606597356]",2,0.0,0.0
30,3246,629.0,False,1,,1,9.476342493523708,9.476342493523708,3751,"[138.85719891008173, 28.480217983651222]",45.0,1.997417644786353,9.476342493523708,"[[134.13629524790133, 20.263519396811454], [143.57810257226214, 36.69691657049099]]","[-0.49817782181329484, -0.8670748859547028]",1,0.0,0.0
30,2794,629.0,False,2,0.206,2,7.849687584069281,14.582244240346503,2112,"[141.1239272727273, 26.57847272727273]",45.0,1.1484967586319497,14.582244240346503,"[[135.60920346176115, 13.079225771465056], [146.63865108369342, 40.0777196830804]]","[-0.3781807326822748, -0.9257317826605597]",1,0.8576846637744864,0.4288423318872432
30,2815,635.0,False,2,0.086,2,3.2320059748749825,4.186527220593644,3884,"[167.71452631578947, 30.50201503759399]",45.0,0.4497199496129612,4.186527220593644,"[[165.70868025769036, 26.8272916793016], [169.72037237388858, 34.17673839588638]]","[-0.479119315940979, -0.8777497827355175]",2,0.2953339978759114,0.1476669989379557
30,3248,635.0,False,1,,1,4.134789729337354,4.134789729337354,2790,"[133.66130973451325, 31.21741592920354]",45.0,0.3737503065103868,4.134789729337354,"[[132.28506774456227, 27.318384755831193], [135.03755172446424, 35.11644710257589]]","[-0.33284449271657285, -0.94298173029399]",2,0.0,0.0
30,3883,632.0,False,1,,1,6.62309316305128,6.62309316305128,3844,"[117.43522388059701, 31.779940298507455]",45.0,0.49586852168983797,6.62309316305128,"[[122.9885106388516, 28.1707341216521], [111.88193712234242, 35.389146475362814]]","[0.8384732966214491, -0.5449426858420612]",2,0.0,0.0
30,2802,632.0,False,2,-0.17,2,7.893488834544848,4.746388922486102,3771,"[124.01975838926174, 31.763114093959732]",45.0,0.8905860402545086,4.746388922486102,"[[126.68796512716007, 27.8376993888193], [121.35155165136341, 35.68852879910016]]","[0.5621550996922423, -0.8270318276160871]",2,-0.39869568172261977,-0.19934784086130988
30,3880,635.0,False,1,,1,6.111550442396088,6.111550442396088,3842,"[152.88716417910442, 30.89444776119403]",45.0,0.6037314253881781,6.111550442396088,"[[158.1769540724472, 27.833537489029794], [147.59737428576165, 33.955358033358266]]","[0.8655397583970291, -0.5008402206632493]",2,0.0,0.0
30,2813,634.0,False,2,0.009,2,15.472222789306494,15.897852643917856,2452,"[97.72677209302324, 31.05828837209302]",45.0,2.424214255199024,15.897852643917856,"[[85.95719911109747, 20.370965484164138], [109.49634507494902, 41.7456112600219]]","[-0.7403246995391257, -0.672249462069181]",1,0.02750928941545055,0.013754644707725276
30,3253,632.0,False,1,,1,4.687117188509514,4.687117188509514,3844,"[114.58017391304347, 32.742260869565214]",45.0,0.277083930801944,4.687117188509514,"[[118.44103417322148, 30.084663159188505], [110.71931365286545, 35.39985857994192]]","[0.8237174589197227, -0.567000483131042]",2,0.0,0.0
30,2131,632.0,False,4,0.119,4,5.138067356776149,10.461871078917778,1842,"[109.07781818181817, 33.07054545454545]",45.0,0.5943222768858549,10.461871078917778,"[[117.13373381536954, 26.395744350617406], [101.02190254826681, 39.7453465584735]]","[0.7700262766366169, -0.6380121733079617]",2,1.7676891163470525,0.37815127084998046
30,3254,635.0,False,1,,1,3.148964409680878,3.148964409680878,2830,"[138.60423529411764, 33.19744537815125]",45.0,1.0771466034640584,3.148964409680878,"[[137.9059361887606, 30.12688269146106], [139.3025343994747, 36.268008064841446]]","[-0.22175515963606232, -0.975102378817109]",2,0.0,0.0
30,3255,629.0,False,1,,1,4.483608504335069,4.483608504335069,2817,"[144.44539534883722, 31.96967441860465]",45.0,0.3188193250523545,4.483608504335069,"[[141.37396049610484, 28.703325820312273], [147.5168302015696, 35.23602301689703]]","[-0.6850363607265663, -0.7285088774218896]",1,0.0,0.0
30,3879,632.0,False,1,,1,15.17393972774352,15.17393972774352,2802,"[121.763539503386, 30.090799097065457]",45.0,1.7660884703087585,15.17393972774352,"[[127.38379201188062, 15.99607637535313], [116.14328699489138, 44.18552181877779]]","[0.37038848244656775, -0.9288769412957394]",2,0.0,0.0
30,3257,629.0,False,1,,1,9.86256519169319,9.86256519169319,2809,"[146.83583505154638, 34.04894845360824]",45.0,2.094254350297345,9.86256519169319,"[[155.9361337118081, 30.247007310660756], [137.73553639128465, 37.850889596555724]]","[0.9227111287362144, -0.38549211782647513]",1,0.0,0.0
30,3258,635.0,False,1,,1,2.9122980272000882,2.9122980272000882,2820,"[160.24895999999998, 33.129599999999996]",45.0,0.697139386200219,2.9122980272000882,"[[157.7981014496014, 31.55645914007305], [162.69981855039856, 34.70274085992694]]","[-0.8415548571980662, -0.5401716600547852]",2,0.0,0.0
30,3260,635.0,False,1,,1,4.7691092765900915,4.7691092765900915,2438,"[153.2971914893617, 33.53361702127659]",45.0,0.2933982425449279,4.7691092765900915,"[[152.29267585519244, 28.871498229056936], [154.30170712353095, 38.19573581349624]]","[-0.21062961150839263, -0.9775659398505167]",2,0.0,0.0
30,3262,629.0,False,1,,1,4.84848655142446,4.84848655142446,3751,"[141.31983673469387, 33.1964081632653]",45.0,0.3022427930130046,4.84848655142446,"[[137.44973903964012, 30.275763427922858], [145.1899344297476, 36.11705289860775]]","[-0.7982073692494268, -0.602382765088701]",1,0.0,0.0
30,3882,635.0,False,1,,1,5.963970253187579,5.963970253187579,2818,"[162.00771428571423, 33.33857142857143]",45.0,0.30350088369899636,5.963970253187579,"[[158.36324849398247, 28.617680593802707], [165.652180077446, 38.05946226334015]]","[-0.6110804777713122, -0.7915684744144279]",2,0.0,0.0
30,3263,632.0,False,1,,1,3.733291474795768,3.733291474795768,2800,"[103.82849999999999, 32.742]",45.0,0.28433904243756425,3.733291474795768,"[[105.67945887832155, 29.499868530342212], [101.97754112167843, 35.98413146965778]]","[0.49579811563543147, -0.8684378092485122]",2,0.0,0.0
30,1137,635.0,False,8,0.046,8,4.53699766767227,7.899315934897613,965,"[135.98258823529412, 35.739155709342555]",45.0,2.680960877608924,7.899315934897613,"[[131.37949142155665, 29.319600275927584], [140.58568504903158, 42.158711142757525]]","[-0.5827209408604463, -0.8126723233153177]",2,0.5143616413933721,-0.6321585925229111
30,3264,635.0,False,1,,1,4.691761981326001,4.691761981326001,3776,"[170.01182608695655, 34.24278260869565]",45.0,0.40743884872844616,4.691761981326001,"[[167.54453339690255, 30.252156433391526], [172.47911877701054, 38.23340878399977]]","[-0.5258776340049262, -0.8505602354056888]",2,0.0,0.0
30,2821,635.0,False,2,0.048,2,3.722767602528261,4.304242461774105,2447,"[149.89470967741934, 34.56774193548387]",45.0,0.3004097054424026,4.304242461774105,"[[152.91453095253794, 31.500628857020647], [146.87488840230074, 37.634855013947096]]","[0.7015918136437679, -0.7125790672115261]",2,0.1561942407715549,0.07809712038577744
30,3265,635.0,False,1,,1,7.581069796419369,7.581069796419369,2438,"[156.60208092485547, 34.00897109826589]",45.0,0.909606126962069,7.581069796419369,"[[161.19705239618474, 27.979140550410303], [152.0071094535262, 40.03880164612148]]","[0.6061112210706096, -0.7953799014887758]",2,0.0,0.0
30,2444,635.0,False,3,0.087,3,3.4383185431889425,5.079454090484617,2144,"[158.09852631578946, 34.87915789473684]",45.0,1.8564903678186087,5.079454090484617,"[[153.0492918627849, 34.325908135647246], [163.147760768794, 35.43240765382644]]","[-0.9940506131285499, -0.1089191376148086]",2,-0.34185709797358826,0.300934577406575
30,3266,635.0,False,1,,1,3.781474671382465,3.781474671382465,2820,"[160.49925, 34.832249999999995]",45.0,0.28674348715048215,3.781474671382465,"[[157.6368372599816, 32.3611886903422], [163.36166274001837, 37.303311309657786]]","[-0.7569567400994669, -0.6534649903537206]",2,0.0,0.0
30,3267,632.0,False,1,,1,3.4555102231200143,3.4555102231200143,2819,"[123.07649999999998, 34.2495]",45.0,0.38084678609417977,3.4555102231200143,"[[125.62241849979951, 31.913081823717025], [120.53058150020046, 36.58591817628297]]","[0.736770646130745, -0.6761427475023929]",2,0.0,0.0
30,2816,635.0,False,2,-0.064,2,4.93363561520736,4.070256245141678,2435,"[137.45777777777778, 34.531555555555556]",45.0,0.30364907259728907,4.070256245141678,"[[135.1206634079485, 31.19915667135031], [139.79489214760704, 37.8639544397608]]","[-0.5741934239690392, -0.8187196784435508]",2,-0.17499860901855324,-0.08749930450927662
30,2450,632.0,False,3,-0.042,3,5.461955299049252,4.530990448435352,1846,"[104.82805479452053, 34.694136986301366]",45.0,0.3327634612667645,4.530990448435352,"[[107.56656758807902, 31.084369386672723], [102.08954200096203, 38.30390458593001]]","[0.6043960641109211, -0.7966840011492811]",2,0.6411250996706713,0.048868110732450565
30,3269,635.0,False,1,,1,3.9588907881280826,3.9588907881280826,2830,"[141.301512605042, 35.11421848739496]",45.0,0.7329489882165967,3.9588907881280826,"[[137.72986047986925, 33.40655418517559], [144.87316473021477, 36.82188278961433]]","[-0.9021850604930598, -0.43134918178099496]",2,0.0,0.0
30,2827,635.0,False,2,0.182,2,3.5853342440203995,6.193818328144045,2447,"[149.75023728813557, 35.99267796610169]",45.0,0.366187651649295,6.193818328144045,"[[154.49190634401475, 32.00771121008338], [145.00856823225638, 39.97764472212]]","[0.765548617132269, -0.6433780496775366]",2,0.7275427914354319,0.36377139571771594
30,3884,635.0,False,1,,1,5.135961091010598,5.135961091010598,3776,"[168.5251764705882, 36.022588235294116]",45.0,0.3199232405500169,5.135961091010598,"[[165.8058687103226, 31.665586785519984], [171.2444842308538, 40.37958968506825]]","[-0.529464244778873, -0.848332254190973]",2,0.0,0.0
30,3270,632.0,False,1,,1,4.478468098476011,4.478468098476011,2822,"[120.31371428571428, 34.84457142857143]",45.0,0.2895959452559243,4.478468098476011,"[[124.35909062777841, 32.92321597990111], [116.26833794365015, 36.765926877241746]]","[0.9032946652987764, -0.4290206843996815]",2,0.0,0.0
30,2162,632.0,False,4,-0.05,4,6.052624513178911,4.480143371374766,1551,"[121.206, 36.620999999999995]",45.0,0.31201737608935637,4.480143371374766,"[[125.30493314787614, 34.81256651288596], [117.10706685212386, 38.42943348711403]]","[0.9149111553138426, -0.4036552710943951]",2,0.49924489080641116,-0.004483993366279762
30,2837,635.0,False,2,0.075,2,4.392433867719088,5.507215610272882,2453,"[159.9751836734694, 38.35479883381924]",45.0,2.491124373646154,5.507215610272882,"[[163.58739402999166, 34.19771330207148], [156.36297331694712, 42.511884365567]]","[0.6559050184605507, -0.7548434319501394]",2,0.25379590817440817,0.12689795408720408
30,1849,635.0,False,5,0.021,5,5.1946990900466,6.063350789244698,3708,"[145.6088633093525, 37.651338129496395]",45.0,0.44631369401213195,6.063350789244698,"[[150.78698927368848, 34.49678042818488], [140.43073734501652, 40.80589583080791]]","[0.8540040225812192, -0.5202664023508496]",2,0.6993324301651748,0.08256423750674342
30,3274,8.0,False,1,,1,3.264760550869347,3.264760550869347,3888,"[170.20612987012987, 37.0454025974026]",45.0,0.3856729636023972,3.264760550869347,"[[169.22043942451342, 33.93299584379006], [171.19182031574633, 40.15780935101514]]","[-0.30191814384488136, -0.9533338525497045]",2,0.0,0.0
30,2456,632.0,False,3,0.144,3,4.26449193105519,8.145403984100778,1846,"[106.19271111111111, 39.90826666666666]",45.0,1.2868982171223722,8.145403984100778,"[[108.24580498869337, 32.025855132495195], [104.13961723352885, 47.79067820083813]]","[0.25205550045028324, -0.9677127800606735]",2,0.269606280479507,0.2580170407068823
30,3275,629.0,False,1,,1,3.9412921321921,3.9412921321921,2809,"[143.35542857142858, 37.436571428571426]",45.0,0.39749865939519674,3.9412921321921,"[[144.8939807368606, 33.807984802139075], [141.81687640599654, 41.06515805500378]]","[0.39036745154343944, -0.9206591403855611]",1,0.0,0.0
30,2846,632.0,False,2,0.072,2,3.316244857312689,4.112303804465174,2157,"[108.61439999999999, 38.5008]",45.0,0.3256736939719144,4.112303804465174,"[[109.37876738460501, 34.46015833294128], [107.85003261539497, 42.54144166705871]]","[0.18587327710930843, -0.9825737248963288]",2,0.24004830204171645,0.12002415102085823
30,3887,632.0,False,1,,1,3.8590548612816358,3.8590548612816358,2164,"[121.38410958904109, 38.51506849315068]",45.0,1.3237453890373427,3.8590548612816358,"[[121.45339675145735, 34.65663568804635], [121.31482242662483, 42.37350129825501]]","[0.017954438303385327, -0.9998388060808654]",2,0.0,0.0
30,3276,635.0,False,1,,1,5.095308221380435,5.095308221380435,2833,"[131.15556687898086, 38.53054777070063]",45.0,0.44314288163541515,5.095308221380435,"[[132.66762020567882, 33.66476308494962], [129.6435135522829, 43.39633245645164]]","[0.29675404529076593, -0.9549539447552254]",2,0.0,0.0
30,3277,635.0,False,1,,1,7.862164309236553,7.862164309236553,2438,"[151.3208983957219, 35.554909090909085]",45.0,1.1447430896123774,7.862164309236553,"[[155.7112272749222, 29.032743809509583], [146.93056951652162, 42.07707437230859]]","[0.5584122522143792, -0.829563594052237]",2,0.0,0.0
30,3278,635.0,False,1,,1,4.633246386144025,4.633246386144025,2438,"[152.4654, 37.614599999999996]",45.0,0.2504901222021175,4.633246386144025,"[[155.55640902758103, 34.16313143341428], [149.37439097241895, 41.06606856658571]]","[0.667136769765766, -0.7449352525062158]",2,0.0,0.0
30,2832,635.0,False,2,0.003,2,5.264317346288752,5.309325431064077,2453,"[153.51545454545453, 39.4150909090909]",45.0,0.2904928539035337,5.309325431064077,"[[157.0375386689503, 35.44220027883656], [149.99337042195876, 43.38798153934524]]","[0.6633769523504026, -0.7482853861263707]",2,0.008549652654784475,0.004274826327392237
30,3279,632.0,False,1,,1,4.665568581407303,4.665568581407303,2845,"[114.34707692307691, 38.278681318681315]",45.0,0.5427752971041409,4.665568581407303,"[[118.8580828129951, 37.08773377620162], [109.83607103315873, 39.46962886116101]]","[0.9668716280144146, -0.25526310924368917]",2,0.0,0.0
